 name,date,value,min,max
CNRM-CM5,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),9.10387684,,
CNRM-CM5,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),19.33886574,,
CNRM-CM5,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),14.75583558,,
CNRM-CM5,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),14.69071652,,
CNRM-CM5,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),22.396281,,
CNRM-CM5,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),10.68162965,,
CNRM-CM5,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),14.76069944,,
CNRM-CM5,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),22.00555157,,
CNRM-CM5,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),24.20147467,,
CNRM-CM5,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),10.91893668,,
CNRM-CM5,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),21.36052832,,
CNRM-CM5,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),15.9308003,,
CNRM-CM5,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),9.326080173,,
CNRM-CM5,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),17.79486777,,
CNRM-CM5,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),21.44907753,,
CNRM-CM5,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),19.53271109,,
CNRM-CM5,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),20.98326214,,
CNRM-CM5,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),15.53559132,,
CNRM-CM5,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),12.0430253,,
CNRM-CM5,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),13.15647205,,
CNRM-CM5,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),19.12392005,,
CNRM-CM5,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),19.14222522,,
CNRM-CM5,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),16.14911853,,
CNRM-CM5,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),19.4166661,,
CNRM-CM5,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),15.2355421,,
CNRM-CM5,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),26.2848217,,
CNRM-CM5,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),26.48477889,,
CNRM-CM5,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),22.05279856,,
CNRM-CM5,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),24.72041081,,
CNRM-CM5,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),24.6081056,,
CNRM-CM5,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),9.995022286,,
CNRM-CM5,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),11.09449508,,
CNRM-CM5,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),17.93141673,,
CNRM-CM5,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),11.81221136,,
CNRM-CM5,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),30.35589237,,
CNRM-CM5,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),23.12438128,,
CNRM-CM5,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),18.68995543,,
CNRM-CM5,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),23.19500024,,
CNRM-CM5,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),18.11349439,,
CNRM-CM5,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),16.79137971,,
CNRM-CM5,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),24.01553227,,
CNRM-CM5,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),15.88340536,,
CNRM-CM5,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),7.213812671,,
CNRM-CM5,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),11.76499055,,
CNRM-CM5,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),18.38428401,,
CNRM-CM5,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),28.68400677,,
CNRM-CM5,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),15.40822299,,
CNRM-CM5,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),10.56022649,,
CNRM-CM5,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),12.66893489,,
CNRM-CM5,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),32.31742466,,
CNRM-CM5,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),32.44803761,,
CNRM-CM5,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),12.64543545,,
CNRM-CM5,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),13.82058279,,
CNRM-CM5,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),19.17048874,,
CNRM-CM5,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),12.19776389,,
CNRM-CM5,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),11.72614158,,
CNRM-CM5,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),16.55432534,,
CNRM-CM5,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),11.53472038,,
CNRM-CM5,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),14.1666932,,
CNRM-CM5,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),12.4899952,,
CNRM-CM5,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),29.69902604,,
CNRM-CM5,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),8.577628997,,
CNRM-CM5,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),15.18733383,,
CNRM-CM5,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),15.07529795,,
CNRM-CM5,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),20.67412749,,
CNRM-CM5,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),16.05954191,,
CNRM-CM5,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),13.29280379,,
CNRM-CM5,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),24.87862004,,
CNRM-CM5,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),29.68974144,,
CNRM-CM5,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),21.15918928,,
CNRM-CM5,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),13.48025305,,
CNRM-CM5,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),17.63005984,,
CNRM-CM5,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),19.32740737,,
CNRM-CM5,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),19.81129692,,
CNRM-CM5,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),20.4591824,,
CNRM-CM5,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),21.45585949,,
CNRM-CM5,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),9.095701884,,
CNRM-CM5,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),20.32982789,,
CNRM-CM5,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),24.56860456,,
CNRM-CM5,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),10.29551976,,
CNRM-CM5,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),16.455988,,
CNRM-CM5,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),15.22023127,,
CNRM-CM5,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),14.63213235,,
CNRM-CM5,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),13.62386032,,
CNRM-CM5,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),7.856189432,,
CNRM-CM5,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),28.52859498,,
CNRM-CM5,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),13.04732828,,
CNRM-CM5,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),16.4850903,,
CNRM-CM5,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),29.18709376,,
CNRM-CM5,Thu Jan 01 2099 00:00:00 GMT-0800 (Pacific Standard Time),10.21714353,,
CNRM-CM5,Fri Jan 01 2100 00:00:00 GMT-0800 (Pacific Standard Time),14.05671757,,
CanESM2,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),5.322437963,,
CanESM2,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),19.7296589,,
CanESM2,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),22.26265026,,
CanESM2,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),16.58744853,,
CanESM2,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),14.7194478,,
CanESM2,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),21.8275713,,
CanESM2,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),12.0033943,,
CanESM2,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),16.62541775,,
CanESM2,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),10.90656442,,
CanESM2,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),10.73577124,,
CanESM2,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),13.26728279,,
CanESM2,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),15.77573221,,
CanESM2,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),18.83701587,,
CanESM2,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),9.611449068,,
CanESM2,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),16.74339524,,
CanESM2,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),18.26974245,,
CanESM2,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),11.01120909,,
CanESM2,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),14.46099719,,
CanESM2,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),11.42014859,,
CanESM2,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),27.71356679,,
CanESM2,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),12.51601781,,
CanESM2,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),6.679407788,,
CanESM2,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),13.99805232,,
CanESM2,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),14.2262304,,
CanESM2,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),24.53864295,,
CanESM2,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),11.27184371,,
CanESM2,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),14.929063,,
CanESM2,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),17.18020396,,
CanESM2,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),7.523071649,,
CanESM2,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),9.84302805,,
CanESM2,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),9.13065176,,
CanESM2,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),18.84247532,,
CanESM2,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),14.51489522,,
CanESM2,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),15.58464333,,
CanESM2,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),12.31226321,,
CanESM2,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),27.43059473,,
CanESM2,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),15.69847814,,
CanESM2,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),16.82800369,,
CanESM2,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),7.830757915,,
CanESM2,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),18.44147456,,
CanESM2,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),12.56630352,,
CanESM2,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),12.04536661,,
CanESM2,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),10.29227248,,
CanESM2,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),11.30111558,,
CanESM2,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),22.53107274,,
CanESM2,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),11.79653862,,
CanESM2,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),14.05682151,,
CanESM2,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),20.98815368,,
CanESM2,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),5.17067491,,
CanESM2,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),8.550219621,,
CanESM2,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),14.5401321,,
CanESM2,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),7.173535668,,
CanESM2,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),8.281057238,,
CanESM2,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),13.58587517,,
CanESM2,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),11.59362708,,
CanESM2,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),18.76531457,,
CanESM2,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),12.26801949,,
CanESM2,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),6.559395385,,
CanESM2,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),14.24763393,,
CanESM2,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),18.55937238,,
CanESM2,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),11.56215308,,
CanESM2,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),17.3748585,,
CanESM2,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),7.205024168,,
CanESM2,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),9.268220993,,
CanESM2,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),18.84024123,,
CanESM2,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),25.61697459,,
CanESM2,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),28.64371721,,
CanESM2,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),11.91004565,,
CanESM2,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),8.158902366,,
CanESM2,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),11.52490542,,
CanESM2,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),11.84066834,,
CanESM2,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),11.14388852,,
CanESM2,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),28.02501634,,
CanESM2,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),14.36277936,,
CanESM2,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),19.0219227,,
CanESM2,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),11.01600845,,
CanESM2,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),20.93099614,,
CanESM2,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),14.25645144,,
CanESM2,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),15.83792382,,
CanESM2,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),16.28649339,,
CanESM2,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),13.92030746,,
CanESM2,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),14.26544014,,
CanESM2,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),20.02644251,,
CanESM2,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),16.29317971,,
CanESM2,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),9.465646802,,
CanESM2,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),14.51916878,,
CanESM2,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),17.47999981,,
CanESM2,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),19.72958834,,
CanESM2,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),8.089364597,,
CanESM2,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),10.25561578,,
CanESM2,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),16.31054122,,
CanESM2,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),7.448520559,,
CanESM2,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),15.67767371,,
CanESM2,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),8.460010583,,
CanESM2,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),14.18781596,,
CanESM2,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),15.62065502,,
CanESM2,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),26.18567746,,
CanESM2,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),15.9429677,,
CanESM2,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),16.71442547,,
CanESM2,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),12.05900329,,
CanESM2,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),13.03433482,,
CanESM2,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),10.44047244,,
CanESM2,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),14.80456435,,
CanESM2,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),11.82060141,,
CanESM2,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),10.11835778,,
CanESM2,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),9.467187786,,
CanESM2,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),13.15936828,,
CanESM2,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),10.81705873,,
CanESM2,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),15.55581076,,
CanESM2,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),20.77517235,,
CanESM2,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),25.87504556,,
CanESM2,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),9.995348771,,
CanESM2,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),21.99478062,,
CanESM2,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),7.658425608,,
CanESM2,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),13.47030393,,
CanESM2,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),13.32117868,,
CanESM2,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),22.55594928,,
CanESM2,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),26.62197632,,
CanESM2,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),20.28932841,,
CanESM2,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),21.65955166,,
CanESM2,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),14.57891777,,
CanESM2,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),19.57930481,,
CanESM2,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),7.191070523,,
CanESM2,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),20.5117255,,
CanESM2,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),19.56487829,,
CanESM2,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),10.51225454,,
CanESM2,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),17.84587359,,
CanESM2,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),20.25013602,,
CanESM2,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),15.82299172,,
CanESM2,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),15.67120021,,
CanESM2,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),22.39876535,,
CanESM2,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),21.01304388,,
CanESM2,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),9.186605731,,
CanESM2,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),18.57377728,,
CanESM2,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),25.34958417,,
CanESM2,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),14.9290228,,
CanESM2,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),20.83912434,,
CanESM2,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),13.33884424,,
CanESM2,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),22.90806028,,
CanESM2,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),15.37895493,,
CanESM2,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),13.30365653,,
CanESM2,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),5.702196697,,
CanESM2,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),9.609403192,,
CanESM2,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),17.62977987,,
CanESM2,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),21.08914164,,
CanESM2,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),9.872383004,,
CanESM2,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),7.753510161,,
CanESM2,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),15.79392698,,
CanESM2,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),26.40034772,,
CanESM2,Thu Jan 01 2099 00:00:00 GMT-0800 (Pacific Standard Time),13.63389834,,
CanESM2,Fri Jan 01 2100 00:00:00 GMT-0800 (Pacific Standard Time),12.33388348,,
MIROC5,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),14.30408994,,
MIROC5,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),15.59104627,,
MIROC5,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),19.56479334,,
MIROC5,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),8.958858723,,
MIROC5,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),15.77633996,,
MIROC5,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),10.00297744,,
MIROC5,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),12.1699673,,
MIROC5,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),12.6662228,,
MIROC5,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),19.33374658,,
MIROC5,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),12.66045948,,
MIROC5,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),19.75941171,,
MIROC5,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),13.32088506,,
MIROC5,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),5.537965215,,
MIROC5,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),9.684755079,,
MIROC5,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),7.354106321,,
MIROC5,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),26.03681883,,
MIROC5,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),18.02517777,,
MIROC5,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),7.644625036,,
MIROC5,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),12.81621725,,
MIROC5,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),10.61330965,,
MIROC5,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),13.28668636,,
MIROC5,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),14.6228711,,
MIROC5,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),13.70224234,,
MIROC5,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),16.68095009,,
MIROC5,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),11.18574548,,
MIROC5,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),21.47470638,,
MIROC5,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),22.7821431,,
MIROC5,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),10.50675639,,
MIROC5,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),9.695365564,,
MIROC5,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),18.36731156,,
MIROC5,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),17.11128669,,
MIROC5,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),24.03285639,,
